Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
36.0,147.36,8000.0,True,-1.096057653427124,1.047568917274475,440.0532836914063,422.5820617675781,407.8406372070313,3.417087576437772e-12,5.744285689474049e-12,1.0361224898891574e-11,4223332945.0,160.0,7368.0,False,0.0,0.0
37.0,145.12,8000.0,True,-0.1483661979436874,0.3034029901027679,97.98680877685548,93.97772216796876,93.67488098144533,3.051437574841387e-11,3.408976573249234e-11,3.486983271572264e-11,1215558181.0,160.0,7256.0,False,0.0,0.0
38.0,148.97002267573697,8000.0,True,-1.1713253259658811,0.7058616876602173,252.5765838623047,238.44317626953125,235.35037231445312,4.738986980612481e-13,1.4019826966027438e-12,6.829475786979122e-12,2038518461.0,160.0,7468.0,False,0.0,0.0
39.0,138.8285260770975,8000.0,True,-0.4309858679771423,0.7615010738372803,301.6690673828125,299.6717834472656,298.8276062011719,1.2218312299416834e-11,3.4578541419083564e-11,5.67172975252106e-11,1769230280.0,160.0,6944.0,False,0.0,0.0
40.0,84.7,8000.0,True,-0.0884888619184494,0.0955175161361694,93.16078186035156,89.75054931640625,81.69866180419922,1.4704237827345423e-11,2.3042635508008225e-11,3.021698516403326e-11,3819835773.0,160.0,4235.0,False,0.0,0.0
41.0,83.78,8000.0,True,-0.972179353237152,0.8649356961250305,275.9651184082031,270.5077514648437,266.5802917480469,5.807527202195129e-12,6.181785118519745e-12,6.927034900544582e-12,229438970.0,160.0,4189.0,False,0.0,0.0
42.0,251.52,8000.0,True,-0.1127640455961227,0.1153051480650901,62.47332763671875,61.609153747558594,55.378665924072266,1.1499085537935994e-11,1.333089454796932e-11,1.347219644870501e-11,1629143389.0,160.0,12576.0,False,0.0,0.0
43.0,251.0,8000.0,True,-0.7451953887939453,0.6397460699081421,271.0512390136719,267.83447265625,258.1073303222656,3.789162993789175e-12,4.0033241478776285e-12,6.884015926744702e-12,996715222.0,160.0,12550.0,False,0.0,0.0
44.0,56.2,8000.0,True,-0.3692772388458252,0.5616919994354248,142.2786407470703,130.67971801757812,128.6907501220703,4.2116549830995e-11,4.4668310716922115e-11,5.171901101830301e-11,800515347.0,160.0,2810.0,False,1.0,0.04
45.0,56.14,8000.0,True,-0.1165234223008155,0.125414177775383,56.557525634765625,49.16480255126953,49.16048049926758,3.233090184462384e-11,5.206702430315957e-11,7.719774125503065e-11,1778397840.0,160.0,2807.0,False,0.0,0.0
46.0,104.89251700680272,8000.0,True,-1.1649678945541382,0.6800249218940735,59.4043197631836,56.94203186035156,52.78727340698242,8.877121260297827e-12,1.7120410991666724e-11,3.6540211828528506e-11,3227343669.0,160.0,5269.0,False,0.0,0.0
47.0,87.6346485260771,8000.0,True,-0.5600795745849609,0.7630093097686768,453.8529968261719,434.9571228027344,390.4552612304688,3.175815166400753e-11,7.080913633217277e-11,1.2146922356848222e-10,1592668926.0,160.0,4383.0,False,0.0,0.0
48.0,2.360544217687075,8000.0,False,-0.4768762290477752,0.6124908924102783,317.4331970214844,314.4564819335937,297.8348999023437,6.919070649757941e-09,1.9253846517131024e-08,2.3545808858216333e-08,293514714.0,4.0,119.0,False,0.0,0.0
49.0,91.52,8000.0,True,-0.2110060304403305,0.300906240940094,171.20851135253906,167.70118713378906,166.45045471191406,4.181745227871403e-11,4.2321150056645607e-11,5.718758799844181e-11,2651698916.0,160.0,4576.0,False,0.0,0.0
50.0,91.48,8000.0,True,-0.3276256620883941,0.4484408795833587,240.4987030029297,236.88394165039065,217.4957275390625,3.0375701953744287e-12,8.625101501069654e-12,1.0736905288466492e-11,533257055.0,160.0,4574.0,False,0.0,0.0
51.0,145.56,8000.0,True,-0.1483661979436874,0.3034029901027679,97.98680877685548,93.97772216796876,93.67488098144533,3.051437574841387e-11,3.408976573249234e-11,3.486983271572264e-11,261674904.0,160.0,7278.0,False,0.0,0.0
52.0,147.14,8000.0,True,-1.096057653427124,1.047568917274475,440.0532836914063,422.5820617675781,407.8406372070313,3.417087576437772e-12,5.744285689474049e-12,1.0361224898891574e-11,838004571.0,160.0,7357.0,False,0.0,0.0
53.0,133.27251700680273,8000.0,True,-1.1648980379104614,0.6799969673156738,89.63882446289062,88.85575103759766,83.24407958984375,1.35433775739352e-12,2.7179254940418174e-12,2.94473408331275e-12,662183139.0,160.0,6688.0,False,0.0,0.0
54.0,130.51179138321996,8000.0,True,-0.5071390271186829,0.7612280249595642,305.4028625488281,301.8998718261719,301.6690673828125,3.365174111591429e-11,3.909114351663412e-11,7.299750387490532e-11,1187544324.0,160.0,6527.0,False,0.0,0.0
55.0,162.4,8000.0,True,-1.157694697380066,0.1136771440505981,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,8120.0,False,0.0,0.0
56.0,1.26,8000.0,False,-0.4768762290477752,0.6124908924102783,317.4331970214844,314.4564819335937,299.6944885253906,2.5430372474488653e-08,2.8228161141896635e-08,2.847003521821989e-08,578231429.0,160.0,63.0,False,0.0,0.0
57.0,62.84,8000.0,True,-0.1560969203710556,0.141799122095108,64.04193115234375,50.491477966308594,50.11582946777344,1.4924263214144418e-11,5.291770147075603e-11,7.03932398482543e-11,1592826347.0,160.0,3142.0,False,19.0,0.6
58.0,66.82,8000.0,True,-0.3451472818851471,0.3579570353031158,122.29732513427734,121.61699676513672,119.74988555908205,2.791856372821866e-12,3.086454919767889e-12,4.604686857506701e-12,3033683862.0,160.0,3341.0,False,0.0,0.0
59.0,245.02,8000.0,True,-0.2056167870759964,0.2031009644269943,86.92464447021484,80.57649993896484,79.1354751586914,4.743184577743476e-12,5.38591393706156e-12,1.5952534432317478e-11,404681085.0,160.0,12251.0,False,46.0,0.37
60.0,248.24,8000.0,True,-0.7256602644920349,0.6483933329582214,288.6971130371094,285.1927185058594,284.07989501953125,2.1719183797373062e-13,8.137932602098052e-13,1.2277960766138296e-12,2147903196.0,160.0,12412.0,False,0.0,0.0
61.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,False,0.0,0.0
62.0,160.67251700680274,8000.0,True,-1.1649515628814695,0.679957926273346,185.4884490966797,174.3157196044922,166.68939208984375,7.916952141605317e-13,8.317501960612705e-13,9.365373060399309e-13,3440537676.0,160.0,8058.0,False,0.0,0.0
63.0,143.8146485260771,8000.0,True,-0.5600795745849609,0.7630093097686768,455.5908508300781,434.43646240234375,398.8557739257813,4.665723710162162e-11,6.684168496473575e-11,7.89248943977583e-11,1597601948.0,160.0,7192.0,False,0.0,0.0
64.0,2.360544217687075,8000.0,False,-0.4768762290477752,0.6124908924102783,317.4331970214844,314.4564819335937,297.8348999023437,6.919070649757941e-09,1.9253846517131024e-08,2.3545808858216333e-08,369691884.0,4.0,119.0,False,0.0,0.0
65.0,68.3,8000.0,True,-0.0813382193446159,0.0759810432791709,46.41126251220703,46.345699310302734,43.97006607055664,6.151708482893259e-12,2.77149223709694e-11,3.707165130428791e-11,2036244256.0,160.0,3415.0,False,0.0,0.0
66.0,248.18,8000.0,True,-0.6721137166023254,0.6069911122322083,303.0695495605469,302.07684326171875,292.1781616210937,1.0729068458323332e-12,2.659306152022478e-12,4.093780869851571e-12,2838924102.0,160.0,12409.0,False,0.0,0.0
67.0,248.0,8000.0,True,-0.6721137166023254,0.6069911122322083,303.0695495605469,302.07684326171875,292.1781616210937,1.0729068458323332e-12,2.659306152022478e-12,4.093780869851571e-12,1045760585.0,160.0,12400.0,False,0.0,0.0
68.0,34.4,8000.0,True,-0.1845456212759018,0.2669885158538818,114.2810287475586,107.15000915527344,94.06200408935548,1.8613787594601302e-11,2.5852665494485727e-11,2.6283985404829124e-11,4025040651.0,160.0,1720.0,False,0.0,0.0
69.0,34.1,8000.0,True,-0.0917672514915466,0.0680407136678695,40.0768928527832,38.68678283691406,37.92498397827149,1.430255566758909e-11,2.4344361596040365e-11,5.321342325115275e-11,911336346.0,160.0,1705.0,False,0.0,0.0
70.0,34.08,8000.0,True,-0.0917672514915466,0.0680407136678695,40.0768928527832,38.68678283691406,37.92498397827149,1.430255566758909e-11,2.4344361596040365e-11,5.321342325115275e-11,1497718774.0,160.0,1704.0,False,0.0,0.0
71.0,34.18,8000.0,True,-0.1845456212759018,0.2669885158538818,114.2810287475586,107.15000915527344,94.06200408935548,1.8613787594601302e-11,2.5852665494485727e-11,2.6283985404829124e-11,597296322.0,160.0,1709.0,False,0.0,0.0
72.0,147.56,8000.0,True,-0.441301941871643,0.5294703245162964,160.93740844726562,145.01878356933594,131.7758026123047,6.637570701406581e-12,6.825180611652604e-12,8.529080219865648e-12,2026403498.0,160.0,7378.0,False,0.0,0.0
73.0,148.0,8000.0,True,-0.2269666492938995,0.2414398789405822,130.9119110107422,117.97673797607422,114.1221923828125,1.7745114405665063e-11,2.068559212808907e-11,4.086412458415012e-11,785611295.0,160.0,7400.0,False,0.0,0.0
74.0,147.12,8000.0,True,-0.441301941871643,0.5294703245162964,160.93740844726562,145.01878356933594,131.7758026123047,6.637570701406581e-12,6.825180611652604e-12,8.529080219865648e-12,157388863.0,160.0,7356.0,False,0.0,0.0
75.0,147.34,8000.0,True,-0.2269666492938995,0.2414398789405822,130.9119110107422,117.97673797607422,114.1221923828125,2.068559212808907e-11,3.028917394676256e-11,3.048224866963878e-11,966715045.0,160.0,7367.0,False,12.0,0.16
76.0,67.86,8000.0,True,-0.0813382193446159,0.0759810432791709,46.602481842041016,46.34444046020508,43.641204833984375,2.2539539679122808e-11,3.250973448776229e-11,4.94450279331371e-11,1184881481.0,160.0,3393.0,False,0.0,0.0
77.0,134.69002267573697,8000.0,True,-1.1706832647323608,0.6910220384597778,187.76670837402344,168.4823455810547,165.2200164794922,3.080892745782604e-13,9.002057454500502e-13,2.700236518757282e-12,4223393007.0,160.0,6754.0,False,0.0,0.0
78.0,2.3877551020408165,8000.0,False,-0.3719322979450226,0.6581683158874512,301.6690673828125,259.138916015625,240.4564208984375,1.3557581723944168e-09,1.766803148228746e-09,4.9895496623264535e-09,2133258545.0,62.0,120.0,False,0.0,0.0
79.0,124.4346485260771,8000.0,True,-0.5600795745849609,0.7630093097686768,404.2268981933594,398.147705078125,378.2994079589844,4.4325008941026305e-11,5.017002785434599e-11,5.483286047436309e-11,2037201661.0,160.0,6223.0,False,0.0,0.0
80.0,127.97251700680272,8000.0,True,-1.164948582649231,0.6799437999725342,155.78489685058594,149.4984588623047,140.68788146972656,9.405591539987657e-13,2.5626193875250007e-12,2.838796038517888e-12,2280490962.0,160.0,6423.0,False,0.0,0.0
81.0,136.77251700680273,8000.0,True,-1.164899230003357,0.6799696683883667,57.961238861083984,54.5576286315918,53.799095153808594,1.1257974804126936e-12,2.679142714970273e-12,4.216285307001577e-12,846180748.0,160.0,6863.0,False,0.0,0.0
82.0,119.94852607709753,8000.0,True,-0.4359752535820007,0.7615010738372803,301.6690673828125,299.6717834472656,298.8276062011719,1.7729548731915123e-11,6.886229086955353e-11,7.303875559916406e-11,2137348904.0,160.0,6000.0,False,0.0,0.0
83.0,120.2702947845805,8000.0,True,-0.5081462264060974,0.6759229898452759,380.67864990234375,359.9971618652344,335.9230041503906,1.7912374708495268e-11,2.1289957644055054e-11,2.945724567049446e-11,2133258545.0,160.0,6014.0,False,0.0,0.0
84.0,118.69251700680272,8000.0,True,-1.164909601211548,0.6798990368843079,72.6153564453125,67.25464630126953,65.83597564697266,2.3349071699534096e-13,2.215915602052365e-12,4.637863443984758e-12,1389701553.0,160.0,5959.0,False,0.0,0.0
85.0,115.59950113378684,8000.0,True,-0.4292730987071991,0.7581945061683655,314.14703369140625,303.5429992675781,301.6690673828125,3.672907464280506e-11,3.8446457822916e-11,6.112142042491442e-11,142421331.0,160.0,5782.0,False,0.0,0.0
86.0,1.42,8000.0,False,-0.4768762290477752,0.6124908924102783,317.4331970214844,314.4564819335937,297.8348999023437,2.5430372474488653e-08,2.8228161141896635e-08,2.847003521821989e-08,1231117005.0,160.0,71.0,False,0.0,0.0
87.0,67.78,8000.0,True,-0.4714722037315368,0.4476575255393982,255.38198852539065,245.1778259277344,183.52249145507807,3.566063460150315e-12,6.878991733877404e-12,7.0010533828601665e-12,1628544973.0,160.0,3389.0,False,0.0,0.0
88.0,2.360544217687075,8000.0,False,-0.4768762290477752,0.6124908924102783,317.4331970214844,314.4564819335937,297.8348999023437,6.919070649757941e-09,1.9253846517131024e-08,2.3545808858216333e-08,99678986.0,4.0,119.0,False,0.0,0.0
89.0,67.58,8000.0,True,-0.4714722037315368,0.4476575255393982,255.38198852539065,245.1778259277344,183.52249145507807,3.566063460150315e-12,6.878991733877404e-12,7.0010533828601665e-12,415417606.0,160.0,3379.0,False,0.0,0.0
90.0,85.84,8000.0,True,-0.255248099565506,0.2602935433387756,118.90577697753906,112.09553527832033,111.96572875976562,3.728464152003008e-12,7.102800986258373e-12,8.5301271254834e-12,3478128686.0,160.0,4292.0,False,0.0,0.0
91.0,85.68,8000.0,True,-0.1960475891828537,0.2316461205482483,96.63470458984376,93.7861557006836,92.74571990966795,1.2847656098713411e-11,4.2455542553776475e-11,4.626565797138937e-11,637727252.0,160.0,4284.0,False,0.0,0.0
92.0,85.62,8000.0,True,-0.255248099565506,0.2602935433387756,118.90577697753906,112.09553527832033,111.96572875976562,3.728464152003008e-12,7.102800986258373e-12,8.5301271254834e-12,641842600.0,160.0,4281.0,False,0.0,0.0
93.0,85.28,8000.0,True,-0.1960475891828537,0.2316461205482483,96.63470458984376,93.7861557006836,92.74571990966795,1.2847656098713411e-11,4.2455542553776475e-11,4.626565797138937e-11,186865489.0,160.0,4264.0,False,0.0,0.0
94.0,248.92,8000.0,True,-0.0991390123963356,0.1000342741608619,59.24393844604492,55.49518203735352,54.84709167480469,7.729163663261485e-12,9.522160837605044e-12,1.223812717832118e-11,731823970.0,160.0,12446.0,False,0.0,0.0
95.0,248.38,8000.0,True,-0.0991390123963356,0.1000342741608619,59.24393844604492,55.49518203735352,54.84709167480469,7.729163663261485e-12,9.522160837605044e-12,1.223812717832118e-11,2035124978.0,160.0,12419.0,False,0.0,0.0
96.0,85.84,8000.0,True,-0.255248099565506,0.2602935433387756,118.90577697753906,112.09553527832033,111.96572875976562,3.728464152003008e-12,7.102800986258373e-12,8.5301271254834e-12,3478128686.0,160.0,4292.0,False,0.0,0.0
97.0,85.28,8000.0,True,-0.1960475891828537,0.2316461205482483,96.63470458984376,93.7861557006836,92.74571990966795,1.2847656098713411e-11,4.2455542553776475e-11,4.626565797138937e-11,186865489.0,160.0,4264.0,False,0.0,0.0
98.0,34.4,8000.0,True,-0.1845456212759018,0.2669885158538818,114.2810287475586,107.15000915527344,94.06200408935548,1.8613787594601302e-11,2.5852665494485727e-11,2.6283985404829124e-11,4025040651.0,160.0,1720.0,False,0.0,0.0
99.0,34.08,8000.0,True,-0.0917672514915466,0.0680407136678695,40.0768928527832,38.68678283691406,37.92498397827149,1.430255566758909e-11,2.4344361596040365e-11,5.321342325115275e-11,1497718774.0,160.0,1704.0,False,0.0,0.0
100.0,147.56,8000.0,True,-0.441301941871643,0.5294703245162964,160.93740844726562,145.01878356933594,131.7758026123047,6.637570701406581e-12,6.825180611652604e-12,8.529080219865648e-12,2026403498.0,160.0,7378.0,False,0.0,0.0
101.0,147.34,8000.0,True,-0.2269666492938995,0.2414398789405822,130.9119110107422,117.97673797607422,114.1221923828125,2.068559212808907e-11,3.028917394676256e-11,3.048224866963878e-11,966715045.0,160.0,7367.0,False,12.0,0.16
102.0,134.69002267573697,8000.0,True,-1.1706832647323608,0.6910220384597778,187.76670837402344,168.4823455810547,165.2200164794922,3.080892745782604e-13,9.002057454500502e-13,2.700236518757282e-12,4223393007.0,160.0,6754.0,False,0.0,0.0
103.0,2.3877551020408165,8000.0,False,-0.3719322979450226,0.6581683158874512,301.6690673828125,259.138916015625,240.4564208984375,1.3557581723944168e-09,1.766803148228746e-09,4.9895496623264535e-09,2133258545.0,62.0,120.0,False,0.0,0.0
104.0,120.2702947845805,8000.0,True,-0.5081462264060974,0.6759229898452759,380.67864990234375,359.9971618652344,335.9230041503906,1.7912374708495268e-11,2.1289957644055054e-11,2.945724567049446e-11,2133258545.0,160.0,6014.0,False,0.0,0.0
105.0,101.5,8000.0,True,-0.1197791993618011,0.115347184240818,65.5169677734375,62.32037734985352,62.16375732421875,4.215678153784985e-12,3.6770655964524224e-11,5.701126376544963e-11,4132307264.0,160.0,5075.0,False,0.0,0.0
106.0,2.3877551020408165,8000.0,False,-0.3719322979450226,0.6581683158874512,301.6690673828125,259.138916015625,240.4564208984375,1.3557581723944168e-09,1.766803148228746e-09,4.9895496623264535e-09,1965796153.0,62.0,120.0,False,0.0,0.0
107.0,10.64077097505669,8000.0,False,-0.4249170422554016,0.8301326036453247,299.8691101074219,268.40850830078125,263.9434814453125,1.1241986230814403e-09,3.0331896994084673e-09,4.6589794244766836e-09,1965796153.0,88.0,534.0,False,0.0,0.0
108.0,111.42,8000.0,True,-0.3123943507671356,0.2871876060962677,141.6364288330078,136.4812774658203,128.2107696533203,1.263619525855575e-12,4.03583069741309e-12,4.1990516966294855e-12,965013963.0,160.0,5571.0,False,0.0,0.0
109.0,114.04,8000.0,True,-0.1186369955539703,0.1084892973303794,68.45513916015625,64.31092071533203,61.3223991394043,1.6024223614685695e-11,1.6497966187634102e-11,2.3518383421294864e-11,3909646797.0,160.0,5702.0,False,0.0,0.0
110.0,236.66,8000.0,True,-0.3664750456809997,0.3317641019821167,208.19497680664065,199.05960083007807,192.6786193847656,9.332308146745016e-13,1.7546456908962282e-12,2.259082027347703e-12,42234291.0,160.0,11833.0,False,1.0,0.01
111.0,57.76,8000.0,True,-0.1559223681688308,0.151738554239273,58.27799987792969,54.09380722045898,51.261009216308594,6.880591235658429e-11,6.897394461136129e-11,7.423617276458572e-11,3909646797.0,160.0,2888.0,False,0.0,0.0
112.0,45.86,8000.0,True,-0.270359456539154,0.4408212304115295,154.51840209960938,142.4784698486328,141.62013244628906,4.3554487273722575e-12,9.143702288383349e-12,1.815602702903707e-11,1175056765.0,160.0,2293.0,False,0.0,0.0
113.0,45.52,8000.0,True,-0.1556343287229538,0.1325686126947403,81.57855987548828,76.99978637695312,75.9393081665039,1.4096577204136818e-11,4.229326958093971e-11,6.290381410201107e-11,3868632983.0,160.0,2276.0,False,0.0,0.0
114.0,11.11251700680272,8000.0,True,-1.1856845617294312,0.7082099318504333,49.521732330322266,48.77804565429688,48.64949417114258,7.324285622445359e-11,7.326160511578195e-11,1.3216136518501287e-10,338687564.0,160.0,580.0,False,0.0,0.0
