,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,max_phase1,max_phase2,max_phase3,min_phase1,min_phase2,min_phase3,RTP_ssrc,RTP_payload_length,RTP_payload_type,Lost_packets,Flushed_packets,Audio_File_Path,isMalicious
12,8.94,8000.0,False,-0.5481972098350525,0.6862300634384155,534.0039672851562,494.4704895019531,448.2857360839844,6.4483507422608e-09,9.258228850228534e-09,1.2656974135438759e-08,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2038264800,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),447,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.5.1.wav,False
13,8.94,8000.0,False,-0.5481972098350525,0.6862300634384155,534.0039672851562,494.4704895019531,448.2857360839844,6.4483507422608e-09,9.258228850228534e-09,1.2656974135438759e-08,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2038264800,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),447,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.5.1_.wav,False
14,10.48,8000.0,True,-0.5475168824195862,0.696332573890686,537.8270874023438,531.2686157226562,486.21343994140625,8.958546578174964e-12,1.7896935669559078e-11,4.0295929787381723e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,974414881,160 bytes (fixed),0 (ITU-T G.711 PCMU),1 (0.19%),524,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.8.0_.wav,False
15,9.640136054421768,8000.0,True,-0.9289703369140625,0.19797931611537933,2.878573179244995,2.8688836097717285,2.8545401096343994,0.0,0.0,0.0,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,3010908133,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),483,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.8.1_.wav,False
16,7.18,8000.0,False,-0.5474046468734741,0.696332573890686,387.3506164550781,367.1563415527344,331.1143798828125,8.958546578174964e-12,1.7896935669559078e-11,4.0295929787381723e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1768349064,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),359,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.8.2_.wav,False
17,6.1801360544217685,8000.0,True,-0.9289703369140625,0.19797931611537933,2.874293327331543,2.871196746826172,2.857912063598633,0.0,0.0,0.0,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2106525632,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),310,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\Recorded with Zoiper\rtp.8.3_.wav,False
18,5.36,8000.0,True,-0.07314274460077286,0.09133276343345642,32.602115631103516,32.07278060913086,30.905298233032227,7.665401646761438e-11,1.352941231269611e-10,1.575640867779171e-10,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2589934249,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),268,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.0_.wav,False
19,245.02,8000.0,True,-0.2056167870759964,0.20310096442699432,86.92464447021484,80.57649993896484,79.1354751586914,4.7431845777434756e-12,5.3859139370615594e-12,1.5952534432317478e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,404681085,160 bytes (fixed),0 (ITU-T G.711 PCMU),46 (0.37%),12251,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.10_.wav,False
20,248.24,8000.0,True,-0.7256602644920349,0.6483933329582214,288.6971130371094,285.1927185058594,284.07989501953125,2.171918379737306e-13,8.137932602098052e-13,1.2277960766138296e-12,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2147903196,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),12412,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.11_.wav,False
21,246.9,8000.0,True,-0.7256603240966797,0.6483932733535767,286.8044738769531,273.3525390625,269.1352233886719,8.300969639310832e-14,2.171918379737306e-13,8.137932602098052e-13,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1740650554,160 bytes (fixed),0 (ITU-T G.711 PCMU),35 (0.28%),12345,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.12_.wav,False
22,44.64,8000.0,True,-0.673412561416626,0.8752958178520203,142.1526641845703,139.57260131835938,138.8282012939453,1.7346422909181314e-11,2.3830078535458377e-11,2.426131344435145e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1430646649,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),2232,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.13_.wav,False
23,35.96,8000.0,True,-0.19520464539527893,0.1640109419822693,66.71266174316406,52.41215896606445,51.3580207824707,2.3504457061229722e-11,3.9182383032576595e-11,7.258816464572604e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,3854362330,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),1798,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.14_.wav,False
24,44.36,8000.0,True,-0.673412561416626,0.8752958178520203,142.1526641845703,139.57260131835938,138.8282012939453,1.7346422909181314e-11,2.3830078535458377e-11,2.426131344435145e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1953177697,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),2218,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.15_.wav,False
25,35.32,8000.0,True,-0.19520463049411774,0.16401095688343048,64.61516571044922,54.44914245605469,54.1003303527832,2.676490452879765e-11,3.2454056803077336e-11,5.2921264592775685e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,10315295,160 bytes (fixed),0 (ITU-T G.711 PCMU),9 (0.51%),1766,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.16_.wav,False
26,147.36,8000.0,True,-1.096057653427124,1.047568917274475,440.05328369140625,422.5820617675781,407.84063720703125,3.4170875764377717e-12,5.744285689474049e-12,1.0361224898891574e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,4223332945,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),7368,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.17_.wav,False
27,145.56,8000.0,True,-0.14836619794368744,0.30340299010276794,97.98680877685547,93.97772216796875,93.67488098144531,3.051437574841387e-11,3.408976573249234e-11,3.486983271572264e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,261674904,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),7278,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.18_.wav,False
28,147.14,8000.0,True,-1.096057653427124,1.047568917274475,440.05328369140625,422.5820617675781,407.84063720703125,3.4170875764377717e-12,5.744285689474049e-12,1.0361224898891574e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,838004571,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),7357,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.19_.wav,False
29,63.88,8000.0,True,-0.1560969352722168,0.14179912209510803,61.17898178100586,52.010215759277344,50.491477966308594,1.4924263214144418e-11,5.291770147075603e-11,7.03932398482543e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1296098575,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),3194,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.1_.wav,False
30,145.12,8000.0,True,-0.14836619794368744,0.30340299010276794,97.98680877685547,93.97772216796875,93.67488098144531,3.051437574841387e-11,3.408976573249234e-11,3.486983271572264e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1215558181,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),7256,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.20_.wav,False
31,148.97002267573697,8000.0,True,-1.1713253259658813,0.7058616876602173,252.5765838623047,238.44317626953125,235.35037231445312,4.738986980612481e-13,1.4019826966027438e-12,6.829475786979122e-12,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2038518461,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),7468,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.21_.wav,False
32,138.8285260770975,8000.0,True,-0.43098586797714233,0.7615010738372803,301.6690673828125,299.6717834472656,298.8276062011719,1.2218312299416834e-11,3.4578541419083564e-11,5.67172975252106e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1769230280,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),6944,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.22_.wav,False
33,160.67251700680274,8000.0,True,-1.1649515628814697,0.679957926273346,185.4884490966797,174.3157196044922,166.68939208984375,7.916952141605316e-13,8.317501960612705e-13,9.365373060399307e-13,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,3440537676,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),8058,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.23_.wav,False
34,143.8146485260771,8000.0,True,-0.5600795745849609,0.7630093097686768,455.5908508300781,434.43646240234375,398.85577392578125,4.665723710162162e-11,6.684168496473575e-11,7.89248943977583e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1597601948,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),7192,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.24_.wav,False
35,158.67251700680274,8000.0,True,-1.165030598640442,0.6800544261932373,52.99034881591797,52.869049072265625,50.69471740722656,2.019225715452211e-12,2.465326120332234e-12,3.846831707343679e-12,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,3408536109,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),7958,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.25_.wav,False
36,142.6746485260771,8000.0,True,-0.5600795745849609,0.7630093097686768,397.65093994140625,391.7825622558594,379.649169921875,1.747572225818672e-11,2.1077330852881104e-11,2.169114887706769e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,826145948,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),7135,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.26_.wav,False
37,133.27251700680273,8000.0,True,-1.1648980379104614,0.6799969673156738,89.63882446289062,88.85575103759766,83.24407958984375,1.35433775739352e-12,2.7179254940418174e-12,2.94473408331275e-12,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,662183139,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),6688,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.27_.wav,False
38,130.51179138321996,8000.0,True,-0.5071390271186829,0.7612280249595642,305.4028625488281,301.8998718261719,301.6690673828125,3.365174111591429e-11,3.909114351663412e-11,7.299750387490533e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1187544324,"160 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),6527,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.28_.wav,False
39,2.360544217687075,8000.0,False,-0.47687622904777527,0.6124908924102783,317.4331970214844,314.45648193359375,297.83489990234375,6.919070649757941e-09,1.9253846517131024e-08,2.3545808858216333e-08,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2058626660,"4 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),119,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.29_.wav,False
40,62.84,8000.0,True,-0.1560969203710556,0.14179912209510803,64.04193115234375,50.491477966308594,50.11582946777344,1.4924263214144418e-11,5.291770147075603e-11,7.03932398482543e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1592826347,160 bytes (fixed),0 (ITU-T G.711 PCMU),19 (0.60%),3142,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.2_.wav,False
41,2.360544217687075,8000.0,False,-0.47687622904777527,0.6124908924102783,317.4331970214844,314.45648193359375,297.83489990234375,6.919070649757941e-09,1.9253846517131024e-08,2.3545808858216333e-08,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,369691884,"4 bytes (variable, this is the last seen)",0 (ITU-T G.711 PCMU),0 (0.00%),119,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.30_.wav,False
42,1.26,8000.0,False,-0.47687622904777527,0.6124908924102783,317.4331970214844,314.45648193359375,299.6944885253906,2.543037247448865e-08,2.8228161141896635e-08,2.847003521821989e-08,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,578231429,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),63,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.31_.wav,False
43,66.82,8000.0,True,-0.3451472818851471,0.35795703530311584,122.29732513427734,121.61699676513672,119.74988555908203,2.791856372821866e-12,3.0864549197678892e-12,4.604686857506701e-12,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,3033683862,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),3341,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.3_.wav,False
44,66.58,8000.0,True,-0.3451472818851471,0.35795703530311584,122.29732513427734,121.61699676513672,119.74988555908203,2.791856372821866e-12,3.0864549197678892e-12,4.604686857506701e-12,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,940687147,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),3329,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.4_.wav,False
45,91.68,8000.0,True,-0.32762566208839417,0.44844087958335876,240.4987030029297,236.88394165039062,217.4957275390625,3.0375701953744283e-12,8.625101501069654e-12,1.0736905288466492e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1415756389,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),4584,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.5_.wav,False
46,91.52,8000.0,True,-0.2110060304403305,0.300906240940094,171.20851135253906,167.70118713378906,166.45045471191406,4.181745227871403e-11,4.2321150056645607e-11,5.7187587998441813e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,2651698916,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),4576,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.6_.wav,False
47,91.48,8000.0,True,-0.32762566208839417,0.44844087958335876,240.4987030029297,236.88394165039062,217.4957275390625,3.0375701953744283e-12,8.625101501069654e-12,1.0736905288466492e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,533257055,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),4574,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.7_.wav,False
48,91.12,8000.0,True,-0.2110060304403305,0.300906240940094,171.20851135253906,167.70118713378906,166.45045471191406,4.181745227871403e-11,4.2321150056645607e-11,5.7187587998441813e-11,3.1415927410125732,3.1415927410125732,3.1415927410125732,-3.1415927410125732,-3.1415927410125732,-3.1415927410125732,1418494988,160 bytes (fixed),0 (ITU-T G.711 PCMU),0 (0.00%),4556,C:\Users\edenm\Documents\GitHub\VoIP-Research\Data\proccesed and tagged external datasets\benign recording\RTP Flood records\RTP_A_Host_Asterisk_IP-PBX\rtp.0.8_.wav,False
